date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,44.8378,-0.5792,29.7,23.6,34.1,25.4,-4.400000000000002,-1.7999999999999972
2026-07-14,10,ecmwf_ifs025,44.8378,-0.5792,35.4,21.6,35.2,24.1,0.1999999999999957,-2.5
2026-07-15,10,ecmwf_ifs025,44.8378,-0.5792,33.5,23.0,27.5,19.4,6.0,3.6000000000000014
2026-07-16,10,ecmwf_ifs025,44.8378,-0.5792,30.5,22.4,38.0,22.4,-7.5,0.0
2026-07-17,10,ecmwf_ifs025,44.8378,-0.5792,29.4,22.1,31.8,22.6,-2.400000000000002,-0.5
2026-07-18,10,ecmwf_ifs025,44.8378,-0.5792,31.7,19.5,28.3,19.6,3.3999999999999986,-0.1000000000000014
2026-07-19,10,ecmwf_ifs025,44.8378,-0.5792,33.6,21.0,24.1,16.9,9.5,4.100000000000001
2026-07-20,10,ecmwf_ifs025,44.8378,-0.5792,32.7,19.3,34.9,21.7,-2.199999999999996,-2.3999999999999986
2026-07-21,10,ecmwf_ifs025,44.8378,-0.5792,31.7,18.6,31.4,19.3,0.3000000000000007,-0.6999999999999993
